Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-07 00:18:00,2025-03-07 00:25,7.03,nie Ĺ‚apie hausinga,Regulacja (Adjust),2025-03-07
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-07 00:13:00,2025-03-07 00:42,29.01,pomiery NOK 12-6 god,Kalibracja,2025-03-07
DB05,DB05st20,st.20 Assembling_S073173,2025-03-06 23:59:00,2025-03-07 00:11,12.18,nie lapie poduszki,Regeneracja,2025-03-06
DD08,PC_DD08,PC_DD08,2025-03-06 23:50:00,2025-03-07 00:44,53.61,wĂłzki nie stae na stancie ladowania,"Naprawa (Repaired)
\nReset (Reset)",2025-03-06
DD05,DD05st63,st.63 RozĹ‚adunek dummy,2025-03-06 23:46:00,2025-03-06 23:53,7.04,Dummy niezabrane przez robota,Naprawa (Repaired),2025-03-06
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-06 23:17:00,2025-03-06 23:54,37.38,nie wkrÄ™ca,"Czyszczenie (Clean)
\nRegulacja (Adjust)
\nRegulacja (Adjust)",2025-03-06
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-06 23:10:00,2025-03-07 00:38,87.63,ROBOT Ĺ»LE NAKĹ�ADA MATERIAL,"Wymiana (Replaced)
\nCzyszczenie (Clean)",2025-03-06
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-06 23:08:00,2025-03-07 00:07,59.09,pomiary nok,Naprawa (Repaired),2025-03-06
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-06 23:01:00,2025-03-06 23:22,20.49,robot nie pobiera poduszki z transferu,Reset (Reset),2025-03-06
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-03-06 22:30:00,2025-03-06 22:42,11.85,nie czyta etykietty,Reset (Reset),2025-03-06
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-06 22:12:00,2025-03-06 22:23,11.11,nie wkĹ‚ada ate,Naprawa (Repaired),2025-03-06
DO01,DO01st30,st.30 Szew gardzieli 2 _S048602,2025-03-06 22:10:00,2025-03-06 22:30,19.41,PRESUWA WZĂ“R,Modyfikacja (Change),2025-03-06
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-06 21:53:00,2025-03-06 22:17,24.32,Nie pobiera inflatora,Sprawdzenie (Checked),2025-03-06
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-06 21:42:00,2025-03-06 21:49,6.82,zablokowana,Reset (Reset),2025-03-06
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-06 21:38:00,2025-03-06 21:47,8.53,Wkrtarka nie wkrca,Regulacja (Adjust),2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 21:33:00,2025-03-06 22:07,34.71,blokada robota,Naprawa (Repaired),2025-03-06
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-06 21:21:00,2025-03-06 21:35,14.23,Nie podaje nakrtki,Naprawa (Repaired),2025-03-06
DO01,DO01st20,st.20 Szew gardzieli 1_S048601,2025-03-06 21:06:00,2025-03-06 21:57,50.34,przesuniÄ™ci wzoru,Modyfikacja (Change),2025-03-06
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-06 21:01:00,2025-03-06 21:23,21.68,WkrÄ™tak,Naprawa (Repaired),2025-03-06
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-03-06 21:01:00,2025-03-06 21:36,35.78,blokujÄ… siÄ™ nakrÄ™tki,Naprawa (Repaired),2025-03-06
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-06 20:55:00,2025-03-06 21:01,6.44,st 60 zablokowana,Reset Trace,2025-03-06
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-06 20:35:00,2025-03-06 20:54,18.85,wkretak,Regulacja (Adjust),2025-03-06
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-06 19:32:00,2025-03-06 19:54,21.62,nie wklada ate po testach,Naprawa (Repaired),2025-03-06
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-06 19:18:00,2025-03-06 19:23,5.57,Nie pobiera inflatora,Regulacja (Adjust),2025-03-06
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-06 19:12:00,2025-03-06 19:19,6.82,nie szyie,Czyszczenie (Clean),2025-03-06
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-03-06 19:04:00,2025-03-06 19:11,7.18,zablokowana,Naprawa (Repaired),2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 18:53:00,2025-03-06 19:00,7.55,zablokowana,Sprawdzenie (Checked),2025-03-06
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-06 18:40:00,2025-03-06 18:48,8.83,klipsowanie,Regulacja (Adjust),2025-03-06
PB01,PB01st50,st.50 E-Check_S017867,2025-03-06 18:29:00,2025-03-06 18:40,10.94,zablokowana,Naprawa (Repaired),2025-03-06
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-06 18:26:00,2025-03-06 19:50,83.6,Nie podaje nakrtki,Regulacja (Adjust),2025-03-06
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-06 18:14:00,2025-03-06 18:32,17.76,zablokowane,Naprawa (Repaired),2025-03-06
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-06 17:23:00,2025-03-06 17:29,5.69,Nie podaje nakrtki,Czyszczenie (Clean),2025-03-06
PB01,PB01st45,st.45 Prasa_S017866,2025-03-06 17:09:00,2025-03-06 17:25,16.28,praska nie dziala,Regulacja (Adjust),2025-03-06
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-03-06 16:55:00,2025-03-06 17:14,18.72,ack,Naprawa (Repaired),2025-03-06
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-06 16:35:00,2025-03-06 16:47,12.12,zablokowana sztuka,"Reset (Reset)
\nKalibracja",2025-03-06
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-06 16:31:00,2025-03-06 16:50,19.33,nie wkrÄ™ca 3 nakrÄ™tki,Sprawdzenie (Checked),2025-03-06
DE02,DE02st130,st.130 SkĹ‚adanie poduszki_S064239,2025-03-06 15:40:00,2025-03-06 17:38,118.42,blokada stacji,"DokrÄ™cenie (Tighten)
\nSprawdzenie (Checked)
\nNaprawa (Repaired)",2025-03-06
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-06 15:18:00,2025-03-06 15:40,21.39,wyleciaĹ‚ bolec z wkrÄ™tarki,Naprawa (Repaired),2025-03-06
DD07,DD07st36,st.36 MontaĹĽ wrappera_S069960,2025-03-06 14:29:00,2025-03-06 14:48,19.05,kamera,'------------,2025-03-06
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-06 14:18:00,2025-03-06 14:58,39.63,"Follow up to dispatch #3829588
\nwkrÄ™canie NOK
\n
\nOczekiwanie na mechatronika","Wymiana (Replaced)
\nNaprawa (Repaired)",2025-03-06
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-06 14:09:00,2025-03-06 15:02,53.31,BLOKADA SZPUL,Naprawa (Repaired),2025-03-06
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-06 13:51:00,2025-03-06 14:16,25.04,WKRECANIE NOK,Sprawdzenie (Checked),2025-03-06
DD06,DD06st40,st.40 Grzanie + wciskanie_S047983,2025-03-06 13:36:00,2025-03-06 13:51,14.55,wybiĹ‚o start,Regulacja (Adjust),2025-03-06
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-06 12:43:00,2025-03-06 13:05,21.95,wybije start,DokrÄ™cenie (Tighten),2025-03-06
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-06 12:14:00,2025-03-06 12:45,31.61,Wkrtarka nie wkrca,Czyszczenie (Clean),2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 11:30:00,2025-03-06 12:28,58.01,zablok,"Reset (Reset)
\nWymiana (Replaced)",2025-03-06
DB05,DB05st30,st.30 Folding_S073174,2025-03-06 11:29:00,2025-03-06 17:49,380.35,kasdada nok (garnek vs. stĂłĹ‚ - brak lica),"Naprawa (Repaired)
\nRegulacja (Adjust)
\nRegulacja (Adjust)",2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 10:57:00,2025-03-06 11:18,21.04,zablok,Reset (Reset),2025-03-06
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-06 10:50:00,2025-03-06 12:10,79.49,wybiĹ‚o start - nie podaje poduszek,Reset (Reset),2025-03-06
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-06 10:50:00,2025-03-06 11:08,18.66,zablokowana,Reset (Reset),2025-03-06
DD07,DD07st10,st.10 Zaprasowanie Ĺšrub W Retainerze_S051406,2025-03-06 10:16:00,2025-03-06 10:24,8.28,zablokowano,Regulacja (Adjust),2025-03-06
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-06 10:05:00,2025-03-06 10:20,15.35,zablokowany dummy,Regulacja (Adjust),2025-03-06
DD06,DD06st100,st.100 Symetria_S047989,2025-03-06 10:00:00,2025-03-06 10:19,19.09,nie lapie sztuki,Regulacja (Adjust),2025-03-06
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-06 09:22:00,2025-03-06 09:26,4.2,nie przekĹ‚ada poduszki do grzania,Sprawdzenie (Checked),2025-03-06
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-03-06 08:51:00,2025-03-06 09:09,18.19,sensor,Reset (Reset),2025-03-06
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-06 08:45:00,2025-03-06 09:02,16.66,transfer,Sprawdzenie (Checked),2025-03-06
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-06 08:21:00,2025-03-06 09:01,40.35,zle rolowanie,Sprawdzenie (Checked),2025-03-06
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-03-06 08:20:00,2025-03-06 08:37,16.46,JEDNOSTKA CENTROWANIA- NIE DZIAĹ�A,Regulacja (Adjust),2025-03-06
DD06,DD06st100,st.100 Symetria_S047989,2025-03-06 08:07:00,2025-03-06 08:14,7.67,nie lapie sztuki,Regulacja (Adjust),2025-03-06
DB05,DB05st10,st.10 Crimping_S073172,2025-03-06 08:00:00,2025-03-06 08:08,8.36,nie czyta inflatora,Sprawdzenie (Checked),2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 07:55:00,2025-03-06 08:13,17.78,WKRENCANIE NOK,Czyszczenie (Clean),2025-03-06
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-06 07:47:00,2025-03-06 09:04,76.79,nie Ĺ‚apie do wkrÄ™cania,"Wymiana (Replaced)
\nSprawdzenie (Checked)
\nWymiana (Replaced)
\nSprawdzenie (Checked)
\nSprawdzenie (Checked)",2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 07:38:00,2025-03-06 07:50,11.71,NIE WKRENCA NAKRENTKI,Sprawdzenie (Checked),2025-03-06
DB05,DB05st110,st.110 Checking_S073181,2025-03-06 07:18:00,2025-03-06 07:45,27.65,zablokowany dummy na dole,"Reset (Reset)
\nKalibracja",2025-03-06
DD08,DD08st80,st.80 Wire harness assy_S063948,2025-03-06 07:14:00,2025-03-06 08:01,47.28,zatrzymany AGV,Reset (Reset),2025-03-06
DB04,DB04st80,st.80 MONTAĹ» HOUSING I DONGLE,2025-03-06 06:31:00,2025-03-06 06:37,5.84,ID DONGLA,Reset Trace,2025-03-06
DD05,DD05st100,st.100 Symetria_S039866,2025-03-06 06:16:00,2025-03-06 06:30,13.55,symetria nok - F3-F9,Sprawdzenie (Checked),2025-03-06
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-06 05:35:00,2025-03-06 05:42,7.61,NAKRÄ�NTKA ZABLOKOWANA,Czyszczenie (Clean),2025-03-06
DD06,DD06st90,st.90 E-check_S047988,2025-03-06 05:28:00,2025-03-06 05:51,22.69,blad rezystancji,Wymiana (Replaced),2025-03-06
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-06 05:15:00,2025-03-06 05:39,23.91,robot nie pobiera poduszki z gorÄ…cego cavitu,Naprawa (Repaired),2025-03-06
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-06 05:06:00,2025-03-06 05:16,10.55,zablokowana,Naprawa (Repaired),2025-03-06
DD06,DD06st90,st.90 E-check_S047988,2025-03-06 05:04:00,2025-03-06 05:20,15.23,blad rezystancji,Czyszczenie (Clean),2025-03-06
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-06 03:53:00,2025-03-06 03:57,4.43,WkrÄ™tarka nie wkrÄ™ca,Regulacja (Adjust),2025-03-06
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-06 03:45:00,2025-03-06 04:25,39.97,zĹ‚e wkrÄ™canie,Wymiana (Replaced),2025-03-06
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-06 03:35:00,2025-03-06 03:41,6.68,testy nok,Sprawdzenie (Checked),2025-03-06
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-06 03:28:00,2025-03-06 04:07,39.31,robot nie pobiera poduszki z chlodnego cavitu,Naprawa (Repaired),2025-03-06
DD05,DD05st100,st.100 Symetria_S039866,2025-03-06 03:21:00,2025-03-06 03:29,8.41,Symetria NOK,Kalibracja,2025-03-06
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-06 03:06:00,2025-03-06 03:21,15.81,NIE WKRÄ�CA 2 NAKRÄ�TKI,"'------------
\nSprawdzenie (Checked)",2025-03-06
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-06 03:03:00,2025-03-06 03:27,23.53,symetria,Kalibracja,2025-03-06
PB02,PB02st50,st.50 Prasa_S029474,2025-03-06 02:53:00,2025-03-06 03:09,16.73,initilization in cycle,Reset (Reset),2025-03-06
DB05,DB05st30,st.30 Folding_S073174,2025-03-06 02:41:00,2025-03-06 03:14,32.02,robot nie pobiera poduszku z st 30,Naprawa (Repaired),2025-03-06
PB01,PB01st50,st.50 E-Check_S017867,2025-03-06 02:32:00,2025-03-06 02:57,25.36,pomiar nok,"'------------
\nSprawdzenie (Checked)",2025-03-06
DB04,DB04st42,st.42 ChĹ‚odzenie poduszki_S059564,2025-03-06 02:25:00,2025-03-06 02:27,2.11,robot nie pobiera poduszki,'------------,2025-03-06
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-06 02:11:00,2025-03-06 02:31,19.33,zablokowany robot,Naprawa (Repaired),2025-03-06
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-06 01:19:00,2025-03-06 01:30,11.84,nie podaje nakrÄ™tek,Naprawa (Repaired),2025-03-06
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-06 00:45:00,2025-03-06 01:06,21.07,zablokowana,Naprawa (Repaired),2025-03-06
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-06 00:45:00,2025-03-06 00:53,7.93,nie podaje nakrÄ™tek,Sprawdzenie (Checked),2025-03-06
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-06 00:45:00,2025-03-06 01:25,40.21,robot nie pobiera poduszki z transferu,Naprawa (Repaired),2025-03-06
DD06,DD06st100,st.100 Symetria_S047989,2025-03-06 00:40:00,2025-03-06 00:53,12.95,symetria nok,Kalibracja,2025-03-06
DD08,PC_DD08,PC_DD08,2025-03-06 00:33:00,2025-03-06 00:46,12.93,WĂ“ZEK ZBLOKOWANY NA ST LADOWANIA,Naprawa (Repaired),2025-03-06
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-06 00:10:00,2025-03-06 00:34,23.9,brak obecnosci poduszki,Naprawa (Repaired),2025-03-06
DD08,DD08st100,st.100 Symmetry_S063950,2025-03-06 00:06:00,2025-03-06 00:19,12.22,ladowarka AGW3,Naprawa (Repaired),2025-03-06
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-05 23:49:00,2025-03-06 00:00,10.67,robot nie pobiera poduszki z transferu,Sprawdzenie (Checked),2025-03-05
DO01,DO01st90,st.90 Zszycie zrywaczy maĹ‚ych_S048608,2025-03-05 23:42:00,2025-03-05 23:49,7.21,BLOKADA MASZYNY,Regulacja (Adjust),2025-03-05
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-05 23:13:00,2025-03-05 23:45,31.87,pomiery 6-12 god nok cover Skura,"Naprawa (Repaired)
\nNaprawa (Repaired)",2025-03-05
DB05,DB05st110,st.110 Checking_S073181,2025-03-05 22:55:00,2025-03-05 23:35,39.83,pomiar nok nie przezbroja z duala na single,Reset (Reset),2025-03-05
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-03-05 22:15:00,2025-03-05 22:26,11.63,nie podaje nakretek,Regulacja (Adjust),2025-03-05
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-05 22:11:00,2025-03-05 22:27,16.37,nie wkĹ‚ada ate,Reset (Reset),2025-03-05
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-05 21:44:00,2025-03-05 21:53,9.17,WKRECANIE NOK,Naprawa (Repaired),2025-03-05
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-05 21:19:00,2025-03-05 21:35,15.46,nie wkrÄ™ca,Regulacja (Adjust),2025-03-05
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-05 21:10:00,2025-03-05 21:20,10.35,WKRECANIE NOK,Reset Trace,2025-03-05
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-05 20:34:00,2025-03-05 20:51,16.59,zablokowana,"Naprawa (Repaired)
\nReset (Reset)",2025-03-05
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-05 20:34:00,2025-03-05 21:39,64.85,nie wkĹ‚ada poduszki do covera,Sprawdzenie (Checked),2025-03-05
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-05 20:14:00,2025-03-05 21:53,98.77,E-CHEK pomiaru,"Wymiana (Replaced)
\nNaprawa (Repaired)",2025-03-05
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-05 20:00:00,2025-03-05 20:11,11.26,NIE WKLADA INFLATORA,Reset (Reset),2025-03-05
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-05 19:57:00,2025-03-05 20:07,10.33,zablokowany podajnik srubek,Czyszczenie (Clean),2025-03-05
DB05,DB05st30,st.30 Folding_S073174,2025-03-05 19:49:00,2025-03-05 20:18,29.18,nie pobiera poduszki z foldingu,'------------,2025-03-05
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-05 19:21:00,2025-03-05 19:46,24.35,ZABLOKOWANA,"Reset (Reset)
\nCzyszczenie (Clean)",2025-03-05
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-05 19:18:00,2025-03-05 19:36,18.26,zablokowane dummy,Naprawa (Repaired),2025-03-05
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-05 18:47:00,2025-03-05 19:04,16.85,nie wkrÄ™ca,Naprawa (Repaired),2025-03-05
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-05 18:41:00,2025-03-05 18:53,11.19,zablokowana,Naprawa (Repaired),2025-03-05
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-05 18:36:00,2025-03-05 18:47,11.05,wkrÄ™canie NOK,Reset (Reset),2025-03-05
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-05 18:11:00,2025-03-05 18:19,7.48,testy nok po przezbrojeniu,Kalibracja,2025-03-05
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-05 17:30:00,2025-03-05 17:45,15.01,wkrecanie,Regulacja (Adjust),2025-03-05
DD08,DD08st105,st.105 Labeling/Printing_S063951,2025-03-05 16:59:00,2025-03-05 17:20,21.65,wĂłzki sie zatrzymuja,Czyszczenie (Clean),2025-03-05
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-05 16:24:00,2025-03-05 16:47,22.67,podajnik,Czyszczenie (Clean),2025-03-05
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-05 16:21:00,2025-03-05 16:25,3.95,zablokowana wkrÄ™tarka,Naprawa (Repaired),2025-03-05
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-03-05 16:01:00,2025-03-05 16:10,9.16,Robot nie pobiera poduszki z transferu,Sprawdzenie (Checked),2025-03-05
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-05 15:38:00,2025-03-05 15:52,13.83,"kamera nok,nie skanuje kabelka",Sprawdzenie (Checked),2025-03-05
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-05 15:08:00,2025-03-05 15:14,6.77,nie oddalo dummy,Regulacja (Adjust),2025-03-05
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-05 13:49:00,2025-03-05 14:17,28.57,wybija start,Naprawa (Repaired),2025-03-05
DD05,DD05st105,st.105 Etykietowanie_S039867,2025-03-05 13:37:00,2025-03-05 14:05,28.16,niezgodnoĹ›Ä‡,'------------,2025-03-05
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-05 13:27:00,2025-03-05 13:40,13.07,zablokowana,Regulacja (Adjust),2025-03-05
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-05 13:26:00,2025-03-05 13:39,13.08,Nie pobiera inflatora,Reset (Reset),2025-03-05
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-05 12:53:00,2025-03-05 15:10,137.07,zĹ‚e wkrÄ™ca,Wymiana (Replaced),2025-03-05
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-05 12:48:00,2025-03-05 13:06,17.75,nie wklada in flatora,Reset (Reset),2025-03-05
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-05 12:41:00,2025-03-05 13:04,22.91,zla pozycja,DokrÄ™cenie (Tighten),2025-03-05
DB05,DB05st10,st.10 Crimping_S073172,2025-03-05 11:34:00,2025-03-05 11:52,18.33,Nie doklipsowuje,Regulacja (Adjust),2025-03-05
DB05,DB05st30,st.30 Folding_S073174,2025-03-05 11:13:00,2025-03-05 11:21,8.16,zablokowany robot,Sprawdzenie (Checked),2025-03-05
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-05 11:00:00,2025-03-05 11:16,16.23,wybiĹ‚o start,Reset (Reset),2025-03-05
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-05 10:49:00,2025-03-05 11:34,44.91,nie wkreca,Wymiana (Replaced),2025-03-05
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-05 10:44:00,2025-03-05 12:03,78.77,pusher oraz blokada klapy gurnej nie prawidlowy czas dojazdu puszera na 12 nieprawidĹ‚owy dojazd puszera z,Czyszczenie (Clean),2025-03-05
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-05 10:26:00,2025-03-05 10:59,33.27,"Test NOK, kamera",Testy - pomoc mechanika,2025-03-05
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-05 10:03:00,2025-03-05 10:14,11.49,wybiĹ‚o start,Reset (Reset),2025-03-05
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-05 09:57:00,2025-03-05 10:30,33.62,WKRENZANIE NOK,Regulacja (Adjust),2025-03-05
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-05 09:47:00,2025-03-05 10:08,20.44,Klipsowanie NOK,Regulacja (Adjust),2025-03-05
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-03-05 09:17:00,2025-03-05 09:35,17.76,klipsowanie nok,Regulacja (Adjust),2025-03-05
PB01,PB01st40,st.40 MontaĹĽ housingu ECE+inflator  US_S017864,2025-03-05 08:43:00,2025-03-05 09:32,48.19,nie skanjue,Sprawdzenie (Checked),2025-03-05
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-05 08:41:00,2025-03-05 08:54,12.67,NIE MOĹ»NA URUCHOMIÄ† TESTĂ“W,Reset (Reset),2025-03-05
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-05 08:37:00,2025-03-05 08:47,10.35,zablokowany robot,Reset (Reset),2025-03-05
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-05 08:22:00,2025-03-05 08:34,12.68,wybilo start,DokrÄ™cenie (Tighten),2025-03-05
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-05 08:08:00,2025-03-05 08:31,22.75,zablokowany robot - nie przekĹ‚ada poduszek,Reset (Reset),2025-03-05
PB01,PB01st40,st.40 MontaĹĽ housingu ECE+inflator  US_S017864,2025-03-05 08:07:00,2025-03-05 08:13,6.82,zablokowana,Reset (Reset),2025-03-05
DE02,DE02st20,st.20 Szycie interface krok 2_S065040,2025-03-05 07:44:00,2025-03-05 08:09,24.35,awaria zmeniarki,Reset (Reset),2025-03-05
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-05 07:26:00,2025-03-05 07:56,30.41,KONTROLA KAMERY NOK,Sprawdzenie (Checked),2025-03-05
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-05 07:04:00,2025-03-05 07:19,15.18,nie da siÄ™ zresetowaÄ‡ folding,Reset (Reset),2025-03-05
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-05 07:03:00,2025-03-05 07:54,51.04,wkrÄ™canie nok,"Sprawdzenie (Checked)
\nWymiana (Replaced)",2025-03-05
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-05 06:46:00,2025-03-05 06:59,13.41,zablokowany dummy,Reset (Reset),2025-03-05
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-05 06:23:00,2025-03-05 06:37,14.68,zablokowane ATE,Reset (Reset),2025-03-05
